kepid,kepoi_name,koi_disposition,koi_score,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_tce_plnt_num,koi_steff,koi_slogg,koi_srad,ra,dec,koi_kepmag
5095082,K04320.01,CONFIRMED,0.554,20.6579443,145.6348,0.188,8.798,98.2,1.27,728,66.27,14.1,1,5468,4.171,1.306,290.49988,40.287689,14.216
12418891,K04321.01,FALSE POSITIVE,0,0.760941405,131.62978,0.26,1.773,186.6,1.18,1817,2591.44,15.2,1,5629,4.553,0.87,296.47104,51.215221,15.855
3839294,K07669.01,FALSE POSITIVE,0.409,137.665706,240.44616,0.041,3.732,536.9,15.41,720,63.38,11.7,1,4832,2.953,6.897,288.05292,38.93792,13.199
2830919,K04387.01,FALSE POSITIVE,0,1.54038914,132.00494,0.043,1.683,71.8,0.84,1638,1701.3,9.1,1,5974,4.422,0.989,285.47534,38.099361,14.753
9588822,K04388.01,FALSE POSITIVE,0,71.76236302,170.095082,0.052,29.435,8591.9,25.76,665,46.35,1134.3,1,5529,3.685,2.817,292.13428,46.202419,12.045
2997459,K04389.01,CANDIDATE,0.571,16.3368863,132.20816,0.066,3.597,225.9,1.27,642,40.22,12.1,1,5410,4.49,0.859,293.13098,38.159679,15.05
8330207,K04390.01,CANDIDATE,1,1.63668262,131.64586,1.22,1.907,921.7,103.99,2562,10160.3,12.9,1,5234,3.436,3.739,300.92484,44.24968,16.494
5881813,K02744.02,CANDIDATE,0.579,11.615625,131.96843,0.977,2.233,191.2,2.84,905,158.69,8.8,2,5332,4.083,1.453,293.52756,41.111439,15.162
11560897,K02365.02,CONFIRMED,0.947,110.978266,147.0226,0.074,11.312,150.2,1.86,463,10.84,14,2,5883,4.149,1.529,292.80865,49.579441,13.848
10858737,K04183.01,FALSE POSITIVE,0,0.952378454,131.85999,0.996,3.892,43.8,1.46,2528,9651.76,17.4,3,6963,4.25,1.375,290.70651,48.226559,13.541
6752002,K04184.01,CONFIRMED,0.999,6.08003714,136.88262,0.254,1.308,184,1.07,808,100.72,17.7,1,4991,4.513,0.804,281.89813,42.28587,13.473
7257966,K04185.01,CONFIRMED,0.992,3.035206175,132.3291,0.965,0.6182,696.9,3.59,1143,403.53,19.1,1,5505,4.503,0.873,282.33563,42.84544,15.556
3644738,K07660.01,FALSE POSITIVE,0,358.96844,295.8289,0.151,21.71,807.8,2.7,263,1.13,13.3,1,6117,4.496,0.947,291.2276,38.771351,15.36
9406892,K04186.01,FALSE POSITIVE,0,2.21316437,132.71281,0.672,3.874,116.1,0.95,1374,841.98,27.9,1,5921,4.465,0.83,292.96982,45.905579,14.4
8487645,K04254.01,FALSE POSITIVE,0,0.530967987,131.72336,0.093,1.812,26.9,1.08,4196,73103.16,24.1,1,8473,4.123,2.052,288.85028,44.596939,12.717
10407482,K04255.01,CONFIRMED,0.974,6.30558387,131.53058,0.601,2.619,193.1,2.52,1125,378.9,9.5,1,4934,3.927,1.756,292.95526,47.573101,15.056
5817613,K04256.01,FALSE POSITIVE,0,4.2058608,132.2913,0.438,7.39,182,1.14,1012,248.04,13.3,1,5590,4.56,0.839,298.48425,41.06921,15.892
7901016,K04257.01,CANDIDATE,0.7,41.6757509,169.791,0.256,10.848,142,2.1,690,53.72,22.6,1,5745,3.957,1.763,295.1333,43.631432,13.34
5385410,K04323.01,CANDIDATE,0.91,11.49589567,139.38053,0.295,2.256,108.3,1.59,1057,295.46,13.2,1,6290,4.133,1.506,297.58194,40.5313,13.582
9910942,K04324.01,FALSE POSITIVE,0,8.4803326,135.8598,0.556,5.918,35.6,1.35,1390,882.07,11,1,6245,3.826,2.179,298.82495,46.713531,12.797
7749002,K04325.01,CANDIDATE,0.868,0.609926502,131.80347,0.24,1.2529,133.8,1.12,2141,4990.14,15.3,1,5936,4.501,0.965,290.39172,43.440338,15.682
10924340,K04326.01,FALSE POSITIVE,0,0.750744255,132.18261,1.154,1.7921,170.6,17.07,2074,4387.1,50.4,2,6187,4.499,0.937,293.80884,48.36562,13.941
5371777,K04327.01,CONFIRMED,0.992,0.991659646,131.53686,0.765,2.215,77.3,1.19,2102,4614.18,13.5,1,6117,4.315,1.244,294.4418,40.571678,14.978
3848083,K07670.01,CANDIDATE,0.999,8.4795266,138.1276,0.136,6.052,163.3,1.18,865,132.02,8,1,5841,4.52,0.931,290.81589,38.970921,15.994
6359926,K04391.01,CANDIDATE,0.99,49.4746966,166.142,0.491,10.46,291,1.62,498,14.5,17.2,1,5952,4.475,0.928,290.39505,41.78157,14.955
6629993,K04392.01,FALSE POSITIVE,0,118.609553,172.0788,0.993,22.74,380.9,2.86,299,1.88,13.1,1,5017,4.531,0.792,297.83713,42.079369,15.133
8324518,K04393.01,CANDIDATE,0.936,1.62888267,132.33899,0.147,1.72,130.9,0.92,1327,733.67,12.5,1,5398,4.571,0.811,299.27658,44.291981,15.295
10427700,K04394.01,FALSE POSITIVE,0,0.616386349,131.64315,0.226,0.8136,79.4,2.94,3552,37463.63,21.9,1,5665,3.58,3.266,299.41986,47.562832,12.985
3103473,K04395.01,CANDIDATE,0.528,1.920062587,131.72678,0.387,1.437,226.8,1.12,1189,471.84,12.6,1,5266,4.611,0.741,287.84,38.255489,15.686
3124598,K04187.01,FALSE POSITIVE,0,7.07162308,136.46253,0.331,2.587,123,1.42,1162,431.05,16.9,1,6313,4.24,1.259,293.29227,38.2118,13.722
6879171,K04188.01,CONFIRMED,0.992,6.96352699,133.01717,0.09,3.192,68.1,1.4,1298,669.78,17.4,1,6040,3.978,1.686,296.10406,42.34259,13.128
9897364,K04189.01,CONFIRMED,0.997,64.2729088,186.7353,0.908,12.136,1213.9,5.38,554,22.31,27.4,1,6341,4.278,1.299,294.45569,46.743561,15.589
12505503,K04190.01,CONFIRMED,0.931,3.4327371,132.92055,0.703,4.001,63.2,0.75,1134,390.57,15.3,1,5757,4.536,0.881,288.57358,51.472752,13.583
3548639,K04191.01,FALSE POSITIVE,0,13.8452726,136.9596,0.566,2.555,93.2,2.34,1276,626.93,10.4,1,6845,3.89,2.324,292.47888,38.657921,12.632
4390912,K07695.01,FALSE POSITIVE,0,0.687506554,131.85964,0.085,1.441,130.3,8.73,4748,120304.4,14.4,1,4643,2.595,7.906,297.33377,39.44759,12.467
7115925,K04258.01,FALSE POSITIVE,0,0.566801617,131.80435,0.565,2.75,24.9,0.88,3018,19598.53,26.4,1,6287,4.064,1.693,291.21338,42.625599,12.528
5785279,K04259.01,CANDIDATE,0.885,0.909127736,132.40471,0.098,1.431,98.7,0.98,1818,2566.87,13.9,1,5486,4.389,0.996,290.01245,41.089989,15.195
10526887,K04261.01,CONFIRMED,0.741,1.450889836,132.2306,0.333,1.753,135.7,1.21,1700,1970.75,15.7,1,6046,4.423,1.023,288.302,47.775551,15.369
11125613,K02485.03,CONFIRMED,0.994,5.72716067,133.96409,0.447,2.23,310.9,1.4,794,93.96,16,3,4838,4.524,0.796,285.17334,48.770039,15.311
9896018,K02579.03,CANDIDATE,0.939,10.30148508,134.88185,0.445,3.903,162.7,1.6,934,180.14,12.6,3,5887,4.292,1.235,293.98871,46.718021,15.147
12456063,K04329.01,CANDIDATE,0.914,17.8007815,134.3839,0.928,6.547,44.5,1.02,816,105.04,14.2,1,6240,4.326,1.252,289.01178,51.376019,12.018
5096053,K04331.01,CANDIDATE,0.907,1.717859841,132.92612,0.35,0.908,66.3,1.45,2212,5645.85,9.5,1,6694,4.084,1.732,290.81366,40.254875,13.228
3247503,K04397.01,FALSE POSITIVE,0,0.447861451,131.9752,0.427,0.8541,265.4,1.42,2263,6221.08,20.3,1,5901,4.553,0.848,294.48499,38.352859,15.497
5802637,K04398.01,CANDIDATE,0.979,7.3422467,131.55382,0.253,2.029,366.8,1.6,837,115.93,11.8,1,5573,4.562,0.839,295.21127,41.086971,15.486
5531694,K00647.02,CANDIDATE,0.935,8.1134681,132.8253,0.454,4.961,40.5,0.92,1127,381.27,10.5,2,6011,4.123,1.409,291.19507,40.702702,13.55
8733898,K02842.03,CONFIRMED,0.947,3.036208739,134.06146,0.111,0.9324,1820.5,1.4,520,17.31,26,2,3464,4.923,0.328,282.25021,44.921108,16.257
9828127,K04192.01,CONFIRMED,1,18.0541469,147.7943,0.175,4.587,283.1,1.51,635,38.57,19.3,1,5505,4.501,0.909,290.58612,46.642689,15.004
7107802,K02420.02,CANDIDATE,0.991,5.4675514,133.42478,0.27,3.283,87.2,1.07,1078,319.36,10.4,2,5557,4.288,1.151,288.58835,42.605659,14.746
4281068,K07689.01,FALSE POSITIVE,0,1.01530474,131.517946,1.245,8.7622,16445,64.77,2324,6918.45,1823,1,6428,4.226,1.44,295.88568,39.31599,13.647
9092496,K04193.01,FALSE POSITIVE,0.84,94.180473,200.2662,0.955,7.345,1104.4,4.17,478,12.34,15.6,1,6997,4.475,1,293.20139,45.454399,14.848
5644412,K04194.01,CONFIRMED,0.996,1.538185321,132.49067,0.7,1.683,277.2,1.29,1234,547.92,15.2,1,5107,4.615,0.723,297.95297,40.806808,15.329
9959545,K04195.01,FALSE POSITIVE,0,1.332567643,132.04299,0.642,4.284,56.7,0.62,1482,1143.87,24,1,5687,4.582,0.79,295.22089,46.823879,14.15
9641144,K04262.01,FALSE POSITIVE,0,1.089076495,132.02703,0.597,2.274,43.7,0.75,2016,3923.24,15.3,1,6444,4.416,1.079,288.09009,46.322948,13.938
8572168,K04263.01,FALSE POSITIVE,0.002,1.662710314,132.44469,0.577,1.83,85.9,2.16,2307,6700.6,23.8,1,6028,3.842,2.244,296.20578,44.660446,13.97
4472143,K07696.01,FALSE POSITIVE,0.044,472.071079,310.7718,0.388,5.759,252.6,2.01,268,1.22,6.4,1,6186,4.358,1.253,293.72528,39.511971,14.002
12509829,K04264.01,CANDIDATE,0,0.888478095,131.86943,0.452,1.5312,340.4,1.51,1665,1825.96,24.6,1,5553,4.577,0.806,291.06168,51.404781,15.85
7368137,K04265.01,FALSE POSITIVE,0,2.18242002,132.39594,0.721,4.103,69.7,0.7,1283,638.12,13.8,1,5808,4.583,0.786,293.42361,42.917641,14.897
9027841,K04266.01,FALSE POSITIVE,0,0.503999678,131.631544,0.962,0.5421,975.6,2.97,1605,1566.41,96.8,1,4898,4.686,0.568,293.95221,45.31826,15.498
8953414,K04332.01,FALSE POSITIVE,0,2.66588544,131.6037,0.276,5.004,167,0.98,1041,278.03,17.2,1,4965,4.536,0.771,291.98572,45.211441,15.382
10140274,K04334.01,CANDIDATE,0.754,2.44232399,133.53724,0.303,1.921,229,1.1,1029,264.82,14.1,1,4849,4.561,0.738,291.51819,47.139301,15.849
10730070,K04335.01,CONFIRMED,0.994,7.61758198,137.50008,0.234,3.545,85.4,1,1020,255.32,13.4,1,6202,4.401,1.072,291.40781,48.017891,14.11
8345384,K04399.01,CANDIDATE,0.958,42.1003351,143.02827,0.88,1.0834,214,1.42,466,11.17,13.9,1,5595,4.57,0.82,282.12888,44.303162,11.965
2831055,K04400.01,CONFIRMED,0.995,2.20923119,131.90288,0.11,2.392,59.8,0.84,1507,1217.79,14.3,1,5991,4.375,1.092,285.51294,38.079739,13.764
7703882,K04403.01,CONFIRMED,1,5.88350251,136.9451,0.362,2.556,217.7,1.27,949,192.09,11.9,1,5840,4.553,0.849,298.00293,43.35461,15.741
8179190,K04196.01,FALSE POSITIVE,0,0.662457501,131.90556,1.024,1.527,64.1,8.3,3295,27795.08,13.5,2,6425,3.862,2.16,296.2478,44.07679,12.721
9777724,K04197.01,FALSE POSITIVE,0,1.33258458,132.03624,0.422,3.222,127,1.25,1868,2873.72,14.4,1,6384,4.419,1.086,294.7005,46.573132,15.865
9072639,K04198.01,CANDIDATE,0.089,1.182862515,131.97137,0.284,2.928,22.3,1.26,2800,14544.87,16.5,1,6017,3.699,2.639,283.85291,45.48526,12.638
5340878,K04199.01,CONFIRMED,0.146,0.539915033,131.55207,0.291,1.1466,97,0.82,1871,2901.68,17.6,1,5102,4.502,0.837,283.58762,40.574928,14.311
7450747,K04267.01,CONFIRMED,0.951,2.20829637,131.63091,0.205,2.841,87.9,1.36,1709,2016.25,12,1,6028,4.189,1.454,293.5423,43.0261,15.201
7826620,K04268.01,CONFIRMED,0.996,0.849906734,131.6741,0.64,1.141,124.3,0.59,1139,396.64,12,1,4296,4.733,0.505,293.28802,43.514992,15.22
8890924,K04269.01,CONFIRMED,0.998,26.6565737,131.59433,0.686,4.954,163.4,4.15,903,157.45,18.8,1,5159,3.604,3.062,293.79684,45.160728,13.263
8890924,K04269.02,CANDIDATE,0.125,4.4408541,135.2744,0.005,8.083,33.9,1.74,1642,1719.2,12,2,5159,3.604,3.062,293.79684,45.160728,13.263
8573193,K04337.01,CONFIRMED,0.998,8.18504859,134.554,0.601,4.673,97.6,0.93,892,149.41,12.5,1,5984,4.521,0.906,296.51666,44.608608,14.686
9240664,K04338.01,FALSE POSITIVE,0,10.78438513,141.40685,1.18,1.408,233.6,75.04,1397,900.7,15.6,1,5575,3.516,3.515,299.20667,45.64547,13.638
7673841,K02585.02,CONFIRMED,1,10.42317343,135.15208,0.811,2.341,71.2,1.07,901,155.7,11.2,2,5767,4.287,1.135,288.66077,43.36808,13.455
7281411,K04339.01,FALSE POSITIVE,0,0.566804221,131.82656,0.536,4.639,166,0.85,1737,2149.42,31,1,5277,4.625,0.64,291.58682,42.827621,15.776
6528141,K04340.01,FALSE POSITIVE,0.006,2.022658,131.838,0.419,3.343,135.7,1.15,1482,1139.1,17.4,1,6091,4.487,0.967,293.6228,41.966492,15.572
4054784,K07679.01,CANDIDATE,1,1.8679943,133.22986,0.173,1.087,73.4,0.7,1291,658.77,10,1,5487,4.568,0.815,290.88486,39.115921,14.185
10745365,K04405.01,CANDIDATE,0.694,8.9172863,139.6051,0.062,4.468,196.3,1.39,931,177.84,7.2,1,6210,4.467,0.986,296.896,48.04726,14.671
5563937,K04406.01,FALSE POSITIVE,0,0.519437968,131.78909,1.172,2.129,226.2,20.48,2402,7822.62,25.4,1,6181,4.464,1.006,299.08536,40.774529,15.421
8396660,K04407.01,CANDIDATE,1,1.33807075,132.34756,0.003,1.425,20.2,0.6,2008,3844.97,8.5,1,6355,4.299,1.319,301.15656,44.379532,11.179
10736179,K04408.01,FALSE POSITIVE,0,1.105095798,132.55178,0.295,2.624,141.7,0.89,1445,1025.9,17.4,1,5296,4.604,0.752,293.82782,48.054241,15.815
5084171,K04202.01,CONFIRMED,0.949,153.979362,165.491,0.036,9.028,792.5,2.53,330,2.82,16.1,1,5858,4.502,0.903,286.69522,40.291809,15.672
4141587,K07684.01,FALSE POSITIVE,0.087,10.2239787,135.4415,0.439,1.814,213.5,24.43,2364,7383.41,6.5,1,4673,2.412,16.823,286.77161,39.266941,13.188
11968463,K02433.03,CONFIRMED,0.917,56.4148314,163.128,0.908,8.075,480.1,2.9,535,19.37,16.4,3,6325,4.409,1.112,294.33847,50.33654,15.212
3834317,K04203.01,FALSE POSITIVE,0,2.18079098,132.39262,0.74,12.13,83.2,3.29,2767,13876.96,69.3,1,6911,3.661,3.339,286.04739,38.979851,10.008
10593535,K04204.01,CONFIRMED,0.974,20.9254083,134.8986,0.201,6.783,109,1.26,729,66.95,15.5,1,5821,4.283,1.21,289.18265,47.873379,13.966
5959719,K02498.02,CONFIRMED,0.905,13.0600399,144.33107,0.495,2.851,106.8,0.8,630,37.3,12.5,2,5168,4.566,0.769,291.62878,41.208599,13.942
5992210,K04271.01,FALSE POSITIVE,0.012,0.641069613,132.14101,0.061,1.033,78.6,0.86,2196,5512.38,10.5,1,6077,4.451,0.961,299.60825,41.268341,14.098
4284980,K07690.01,FALSE POSITIVE,0,2.2430415,133.4408,0.147,3.63,101.1,0.89,1344,770.18,8.1,1,5897,4.531,0.891,296.63315,39.327141,15.596
9302543,K04272.01,FALSE POSITIVE,0,1.21475168,131.7581,0.461,6.93,266.1,5.5,3302,28091.85,7.9,1,6732,3.632,3.276,299.08658,45.776821,11.464
9716028,K04273.01,CANDIDATE,0.999,17.3731821,138.28747,0.227,3.36,71.7,1.31,901,155.73,14,1,6180,4.155,1.54,294.20984,46.479969,12.677
6223324,K04274.01,CANDIDATE,0.972,1.97507424,132.3567,0.152,2.61,130.5,1.08,1477,1122.82,15,1,6065,4.495,0.947,296.81158,41.51569,15.276
9701962,K04617.01,CONFIRMED,0.896,27.4784659,148.6101,0.008,7.5,83.2,1.52,736,69.3,12.3,1,5432,3.993,1.707,287.93719,46.418491,13.63
4574319,K07697.01,FALSE POSITIVE,0,1.30627214,132.0858,0.57,5.144,95.4,0.87,1490,1161.23,10.3,1,5513,4.543,0.862,294.99649,39.629921,15.762
11137065,K04620.01,FALSE POSITIVE,0,0.933732791,131.53707,0.022,3.056,96.9,0.9,1773,2344.56,13.8,1,5496,4.405,0.927,291.61646,48.775639,14.812
9773980,K04691.01,CANDIDATE,0.965,3.3879165,133.93645,0.117,1.818,78.6,1.09,1336,750.6,10.4,1,5702,4.247,1.245,293.28015,46.560089,14.491
12004971,K03194.01,FALSE POSITIVE,1,10.81315417,131.65931,0.804,1.275,80.3,1.46,1045,281.84,16.6,1,6380,4.24,1.46,286.62854,50.471272,11.487
3644602,K04479.01,FALSE POSITIVE,0,359.08368,415.3834,1.262,15.67,618.7,29.15,268,1.23,10.8,1,6256,4.493,0.932,291.18927,38.731159,15.145
10467714,K04480.01,CANDIDATE,1,58.7488629,172.65025,0.186,3.191,473.6,1.75,425,7.7,13.6,1,5574,4.505,0.805,290.77655,47.64843,14.122
11912941,K04481.01,FALSE POSITIVE,0,3.74784374,134.19157,0.093,3.658,116.5,1.08,1226,534.57,12.8,1,6122,4.471,0.996,290.97906,50.258148,15.13
4141593,K07685.01,CANDIDATE,0.651,64.740274,149.9922,0.74,15.082,113.1,1.35,518,16.96,16.4,1,5999,4.263,1.177,286.77313,39.277531,13.219
7778427,K04482.01,CANDIDATE,0.898,5.38299284,136.239,0.417,3.336,35.1,0.78,1253,582.98,10.7,1,6256,4.27,1.293,299.09537,43.439098,12.642
6525106,K04483.01,FALSE POSITIVE,0,1.71028117,131.62619,0.372,2.61,111.6,0.91,1454,1055.42,13.8,1,5910,4.55,0.855,292.68515,41.905918,15.422
6523058,K04549.01,CANDIDATE,0.98,2.0481582,132.17679,0.179,1.899,183.3,1.16,1346,773.92,11.7,1,5799,4.548,0.86,292.02621,41.984119,15.98
5977470,K04550.01,CONFIRMED,0.934,140.251943,175.137,0.323,6.576,567.7,1.84,271,1.28,11.9,1,4821,4.529,0.788,296.45776,41.266022,15.429
11769689,K04551.01,CANDIDATE,0.986,14.7179342,135.6498,0.704,5.844,132.3,1.25,784,89.3,12.7,1,6102,4.449,1.018,295.09201,49.940079,14.654
4355503,K07691.01,FALSE POSITIVE,0,0.570828503,131.58958,0.609,0.915,174.4,0.54,986,222.55,13.9,3,3585,4.868,0.388,288.86853,39.496132,15.068
6126076,K04553.01,FALSE POSITIVE,0,0.909314811,131.72281,0.722,2.2053,40.5,0.99,2503,9311.68,30.2,1,6508,4.163,1.447,292.61426,41.437229,12.73
11284772,K04622.01,CONFIRMED,0.975,207.24785,213.03458,0.21,6.159,809.2,1.56,189,0.3,13.2,1,4339,4.711,0.553,284.56689,49.01255,15.142
6153407,K03179.01,CONFIRMED,1,5.99078221,134.53899,0.944,1.699,69.9,1.03,987,223.93,8.6,1,5721,4.442,0.972,299.3028,41.441017,10.884
5955621,K04624.01,FALSE POSITIVE,0,14.0801852,137.3331,0.308,3.402,90.7,1.04,798,95.62,6.9,1,5984,4.421,1.089,290.27658,41.269341,12.966
11519187,K04625.01,CONFIRMED,0.493,2.440839436,133.8407,1.253,0.968,509.5,21.29,986,223.8,14.4,1,4803,4.623,0.698,297.05902,49.4785,15.877
8417078,K04693.01,CONFIRMED,0.991,23.6223571,146.9643,0.369,6.852,57,1.07,797,95.35,11.4,1,6144,4.149,1.393,285.70346,44.422001,13.341
9457948,K04694.01,CANDIDATE,1,19.2527652,144.2659,0.028,4.862,138.5,1.24,740,71.04,10.8,1,6258,4.442,1.046,288.70859,46.018188,14.851
4852297,K04695.01,FALSE POSITIVE,0,3.28931936,133.90141,1.422,1.921,166,50.51,1364,818.01,11.1,1,6335,4.427,1.072,296.06665,39.938011,14.806
9851845,K04696.01,FALSE POSITIVE,0,1.08195208,131.5252,0.257,4.807,33.6,0.47,1526,1275.68,12.4,1,5233,4.489,0.824,299.0098,46.684738,13.881
9474483,K04697.01,FALSE POSITIVE,0,0.512583041,131.77571,0.116,1.498,114.3,1.07,2363,7320.09,17.1,1,6077,4.471,0.999,295.46341,46.01123,15.484
4072271,K07680.01,CANDIDATE,0.427,219.20579,327.891,0.517,14.5,207.8,2.66,456,10.18,15.2,1,6990,4.115,1.785,295.31512,39.141048,12.449
9898017,K04484.01,CONFIRMED,1,2.29794819,131.49826,0.108,2.84,83.2,0.98,1547,1352.14,12.2,1,6371,4.426,1.072,294.69696,46.720188,15.079
6278762,K03158.02,CONFIRMED,1,4.54586982,131.52442,0.563,1.756,76.5,0.65,868,134.21,24.4,4,5051,4.562,0.721,289.75229,41.634605,8.717
8098212,K04487.01,CANDIDATE,0.98,3.48754109,134.16018,0.32,1.811,85.1,0.72,988,224.74,7.3,1,5252,4.593,0.783,292.02829,43.946362,14.371
6369131,K04554.01,CANDIDATE,0.971,8.0772455,132.649,0.984,7.272,79.2,2.61,1228,537.66,12.5,1,5684,3.915,2.032,293.43478,41.716881,14.579
10399321,K04556.01,FALSE POSITIVE,0.276,21.5819776,146.0691,0.036,13.734,47.6,0.91,746,73.01,17.3,1,5601,4.144,1.342,289.61856,47.557968,11.981
10257229,K04557.01,CANDIDATE,0.999,5.75651958,136.97726,0.247,2.309,65.3,0.83,1089,332.97,11.2,1,6208,4.454,1.024,283.70471,47.385288,13.666
3539231,K04626.01,CANDIDATE,0.98,91.95723,183.0248,0.015,10.471,308.4,2.66,497,14.41,12.3,1,5854,4.114,1.528,289.90417,38.651371,14.876
6311891,K04627.01,CANDIDATE,0.944,7.51731745,137.59704,0.256,2.484,170.7,1.19,861,129.74,10.7,1,5525,4.488,0.923,298.75836,41.631031,15.029
2578017,K04629.01,FALSE POSITIVE,0,0.592562969,131.9017,1.252,3.0869,1546.4,25.97,1967,3520.7,100.4,1,5728,4.575,0.804,291.91415,37.807819,15.784
7834045,K04630.01,CANDIDATE,1,44.6966177,155.6611,0.373,10.532,257.3,2.46,637,38.95,15.3,1,5929,4.123,1.518,295.59735,43.596401,14.875
10663738,K04698.01,CANDIDATE,0.965,8.5275894,137.2755,0.311,2.959,112.5,1.28,1049,286.1,10.4,1,6469,4.385,1.193,291.12744,47.938801,14.765
7891294,K04699.01,CANDIDATE,1,3.07714195,133.4849,0.983,3.571,34.2,1.08,1493,1175,9.9,1,6108,4.251,1.336,291.88797,43.649811,12.889
9413156,K04700.01,CANDIDATE,1,3.83488354,135.08701,0.242,2.026,243,1.2,1003,239.15,10.9,1,5515,4.592,0.775,295.36145,45.914841,15.972
8625732,K04701.01,FALSE POSITIVE,0,31.97181,133.8728,0.532,12.277,117.4,0.95,521,17.43,11.1,1,5632,4.554,0.853,292.14804,44.70414,14.817
2831251,K04702.01,FALSE POSITIVE,0.003,5.81289843,131.5613,0.499,3.979,76.3,0.93,1102,348.61,9.5,1,6175,4.41,1.041,285.56747,38.040691,14.51
7694615,K04489.01,FALSE POSITIVE,0,0.631106722,131.89801,0.194,0.9942,49.2,0.63,1945,3367.19,17.6,1,5400,4.443,0.898,295.66672,43.37035,13.572
4556468,K04491.01,CONFIRMED,0.944,114.336052,216.7966,0.529,14.077,239.8,2.09,429,8.02,13,1,5802,4.218,1.316,290.14655,39.665821,15.015
9222516,K04492.01,FALSE POSITIVE,0,0.63938062,131.894673,1.377,1.2067,308,51.53,2566,10289.98,97.5,1,6607,4.363,1.204,293.52997,45.66433,13.725
5431027,K04558.01,CANDIDATE,0.972,8.8233996,136.8921,0.022,6.735,104.6,1.13,929,176.13,13.3,1,5602,4.269,1.121,285.59543,40.679722,14.598
7285673,K04559.01,FALSE POSITIVE,0,0.566801045,131.79795,0.628,1.7499,188.3,1.42,2348,7209.06,34.9,1,6106,4.405,0.982,292.93552,42.824871,14.498
7747457,K04561.01,CONFIRMED,0.997,1.5184181,132.138,0.561,2.842,196.8,1.85,1926,3261.65,15.9,1,6302,4.259,1.269,289.87506,43.420959,14.118
8652360,K04562.01,FALSE POSITIVE,0,0.96807117,132.44697,0.53,1.677,104.8,0.72,1487,1157.58,15.4,2,5367,4.639,0.687,300.23587,44.76952,15.247
9602421,K04631.01,FALSE POSITIVE,0,3.55661906,133.4975,0.384,5.396,23.3,0.72,1518,1254.47,11.4,1,6018,4.081,1.458,297.09583,46.211021,12.84
6070337,K04632.01,CANDIDATE,0.872,40.0691482,143.73713,1.125,2.928,784.1,13.25,458,10.42,10.5,1,5485,4.575,0.762,299.01312,41.329311,15.618
5954001,K04633.01,CANDIDATE,1,11.6933447,142.6574,0.353,6.551,66.9,1.12,950,192.95,12.7,1,6049,4.248,1.354,289.77954,41.214409,13.848
4373195,K07692.01,FALSE POSITIVE,0,0.56256804,131.72497,0.692,1.686,4.5,0.63,5127,164220.08,11.8,1,9005,3.84,2.773,293.72,39.446449,9.121
8196226,K04634.01,CANDIDATE,0.998,4.02745396,133.12194,0.304,1.33,85.2,0.98,1250,577.46,10.8,1,6174,4.398,1.041,300.6496,44.05574,13.685
9002538,K03196.01,CANDIDATE,0.917,4.96061094,135.32139,0.058,2.864,20.4,0.59,1272,618.99,12.5,1,6117,4.244,1.298,283.35046,45.339111,11.525
5642688,K04705.01,CANDIDATE,0.446,1.4733245,132.85599,0.197,1.406,124,1.03,1576,1453.8,11.9,1,5751,4.431,0.921,297.60236,40.803219,15.078
10026502,K04706.01,CONFIRMED,0.665,101.952048,206.3499,0.084,5.991,152.5,1.31,428,7.92,10.3,1,6210,4.407,1.054,297.27087,46.928421,13.658
3953173,K04493.01,FALSE POSITIVE,0,2.41795911,132.5063,0.145,2.727,100.5,0.53,878,140.54,10.1,1,4623,4.719,0.534,291.20007,39.053982,15.121
5552562,K04495.01,CANDIDATE,1,5.93218209,135.63378,0.097,4.507,205.3,1.39,1000,235.68,14.9,1,5843,4.474,0.977,296.77414,40.793282,15.466
6186182,K04496.01,CANDIDATE,0.967,96.384483,144.86825,0.095,5.253,591,2.41,400,6.03,10.4,1,5919,4.485,1,284.68292,41.592411,15.602
4073017,K07681.01,CANDIDATE,1,6.05552018,131.59851,0.19,2.818,134.6,0.92,844,119.89,9.8,1,5352,4.585,0.805,295.47382,39.124561,14.772
9002278,K00701.05,CONFIRMED,0.989,12.4418003,134.6507,0.043,3.572,78.4,0.57,576,26.03,11.4,5,4926,4.653,0.662,283.21274,45.349861,13.725
10585749,K04563.01,CANDIDATE,0.603,54.333582,144.7536,0.823,10.545,152,1.7,513,16.37,10.5,1,5500,4.228,1.221,285.15942,47.88274,14.487
9579208,K03165.01,CANDIDATE,1,4.11754421,132.79189,0.312,4.362,34.3,1.02,1581,1477.06,22.1,1,6263,4.024,1.726,287.6376,46.204411,10.335
8453851,K04565.01,FALSE POSITIVE,0,2.78801663,132.5612,0.796,17.354,14,0.91,2287,6451.74,21.8,1,7523,3.986,2.206,298.96481,44.45277,12.133
11650401,K04566.01,CONFIRMED,1,3.94660745,132.24892,0.278,2.705,309.4,1.4,981,218.91,12.7,1,5376,4.576,0.806,284.87134,49.775909,15.923
9873759,K04635.01,FALSE POSITIVE,0,4.99473798,136.1785,0.46,3.05,99.5,0.82,917,167.06,17.5,1,5406,4.569,0.819,282.61804,46.787521,13.819
9773270,K04636.01,CANDIDATE,1,122.749053,170.9953,0.997,8.342,1041.2,6.13,348,3.48,15,1,5619,4.488,0.976,292.98517,46.506569,15.511
